Feature_1,Feature_2,Feature_3,target
0.4028975410799748,-0.72092566137775,9,0.0
-0.0027043479537010424,-0.6924348153473003,4,0.0
-0.6998929135574847,0.704751854826709,2,0.0
-1.5824300124078836,0.6512384422291361,15,1.0
3.0390763963982885,2.588688165110682,4,1.0
1.0779556137954496,0.378100341194884,9,1.0
0.19973628034675026,-0.09969336336564612,10,0.0
0.2452059608607925,0.30700861627226417,9,1.0
-1.2729274960814319,1.9339068866346636,4,0.0
-0.3265833352121213,0.3405871258838745,2,0.0
-0.244524944791024,-0.14770837017234623,6,0.0
-1.2381156290287254,0.2329222187711081,2,0.0
-0.15930722150468649,0.19925599643985953,4,0.0
0.5928524588955203,-1.7425897767654033,4,0.0
2.110089827558194,0.7435973400452207,6,1.0
1.4504882173174831,0.285427881638462,10,1.0
0.4912642966098738,0.1595376205267732,4,0.0
1.5453689883810897,0.267098017667732,9,1.0
1.0044820960249357,1.0723212660449886,4,1.0
1.2144509152566918,0.8644760312690163,10,0.0
0.9779258281919081,-0.9584181683501811,2,1.0
-0.7009763448187337,-1.3203434639335,12,0.0
0.45346916158945716,0.2915878590963893,5,1.0
3.296255944463619,-1.5669856214410136,6,1.0
0.6013455137946583,-0.6321154732908205,10,0.0
0.37286234383036015,1.4104488506792774,4,0.0
0.5310750372366626,1.211476084157965,4,1.0
-0.6928615265066745,0.7294753518569206,12,0.0
1.7813703662646676,-1.1934308716535882,10,0.0
2.61822714993309,1.2552421388282615,5,1.0
-1.4258112340104367,1.327676230554254,12,0.0
-0.1745434906082577,0.3966216927498297,6,1.0
1.9984823023838008,1.0943560308815161,7,1.0
-1.2728946360499143,0.20741017700073167,6,0.0
3.368143385989074,0.1672654343879102,4,1.0
0.11387336710425466,0.9939670246750868,10,1.0
0.26595517121805523,1.6702618017584072,4,1.0
2.969535032440848,0.6692429962471058,15,1.0
1.3372662781646079,0.43084787675865666,4,1.0
-0.4234125352404563,0.7699296025369522,4,1.0
-2.4722496182996103,-0.35124681639774363,10,0.0
0.4538256161098062,-0.17732774737772528,12,1.0
0.31805066640949864,-0.2922772067760509,2,0.0
-0.8610463544041433,-0.5056341026986557,4,0.0
2.1255694324825583,0.9083187110709179,4,1.0
1.4804947752642232,0.30293824196401764,6,1.0
1.0371153189480375,1.2413870605799442,9,1.0
1.1687724646523403,0.20425326690954593,4,1.0
-0.007955554809429726,0.15788799348551477,9,0.0
1.8260073219945192,-0.006041215665175015,10,1.0
0.11884157726346527,-1.211866643977553,10,0.0
1.3969288669718074,0.9937071037354298,4,1.0
-0.5536303736550332,0.62035405711605,4,0.0
0.6704464829338708,1.3964301957216279,6,1.0
1.841954235313515,-1.4922873035123336,15,0.0
0.04408582117815782,-1.6688076848388274,12,0.0
1.52862026809967,2.1987950481635483,6,1.0
1.6376552557824517,-0.3433284498523077,6,0.0
1.4583103790654508,1.9951640149431653,9,1.0
1.5494637083517593,0.9777619827380049,15,1.0
0.27037140381252894,0.6647535470049394,6,0.0
0.838079183756502,1.1209443689376555,4,1.0
1.2540905867835268,0.47170195894311195,9,1.0
0.9150933190505337,-0.6014108935050013,12,0.0
-1.1189196403419088,1.1003544087978343,6,0.0
0.4414669524289089,1.9653567890889216,15,1.0
-1.0748305357289603,-0.6583355067418427,2,0.0
0.21187438775694356,-0.12779037094559859,10,0.0
1.306353262969117,-0.18308259515122763,10,0.0
0.13405513063237617,-0.20625518508048968,12,1.0
2.8664048265582958,-0.29909572057344325,6,1.0
1.1334265083196406,0.9966659373442395,10,0.0
0.5810712288518801,-0.7681551165227429,2,0.0
-0.454121410662617,2.2799076017966184,10,1.0
1.8639362337397807,2.4653071452499473,5,1.0
1.728660585217387,0.7725522659288445,6,1.0
0.3806957029792498,2.2120704907905413,15,1.0
0.2406923362922606,0.6549824699086326,6,1.0
-0.0014454714105476274,1.787920553126177,9,1.0
1.1199132660422253,0.3009473483376619,9,1.0
-0.8166231393961303,0.5369766631888049,6,0.0
1.7311221113645228,0.5580598159711819,4,0.0
1.0753011101272916,0.2879918363759487,12,0.0
0.06784167904260291,-0.16534131133358076,2,0.0
0.8027101369097773,1.7011122404357475,10,1.0
0.8329689074771479,1.5516233734332014,4,1.0
0.8620606399763788,1.9000283652722514,6,1.0
0.7954738349379623,-0.5386752847010634,9,0.0
1.5276716964104244,0.26354544211826547,6,1.0
1.0055619957361945,-0.6298218353048934,6,1.0
2.7026526775892377,0.6580757355269833,6,1.0
-0.8895781572041623,2.338682712028393,6,0.0
1.4418584902087035,0.1607852960134552,10,0.0
-0.2819129905035138,1.9378502280930272,10,1.0
0.25168991420060605,2.4038912918726156,4,1.0
-0.6961125823387498,-0.32259634419887023,6,0.0
0.1599430502159558,0.17455526348240571,6,0.0
0.1363079618026483,-0.09430435107155108,2,0.0
1.3980182658072726,-0.6003884571394811,4,0.0
0.8799139147932246,2.3884316878513308,9,1.0
0.3690884892710453,-2.543702431765762,2,0.0
0.3295746548121593,0.07778380468236423,9,1.0
2.271041101512252,1.3971580365759815,15,1.0
0.08876761380662311,0.6803276782675088,10,0.0
0.8808113059834208,2.0585012713992548,4,1.0
-0.09321127774695252,0.8337698068347562,12,0.0
1.8755195440792116,1.400149723298749,10,1.0
1.763586304988529,0.8278294929234452,9,1.0
0.36084357253571375,1.0866694045190974,12,0.0
-0.5140273649533782,-0.5140618204689842,4,1.0
0.7150761338415369,2.547707190061769,9,1.0
3.9795462002892403,0.9417119276890694,2,1.0
-0.42271085160053634,0.9937924091425034,6,0.0
0.7224738652209924,0.2802368947521423,6,0.0
1.230050427237393,-0.47879881526544604,4,0.0
-0.11562350743473244,-1.479271541135432,10,0.0
1.3334048240106442,1.0872001663175517,4,1.0
-1.3256666336965885,-0.564351299322325,10,0.0
0.15907451328095315,0.5770049304748864,6,0.0
-1.3566651446435185,0.26017459265127835,10,0.0
0.07198920089376172,-0.3010700879229362,4,0.0
0.03725446568773468,0.9230515920422202,2,0.0
-1.550510837788979,1.030635873081311,4,0.0
1.423564760583623,1.9254879626661199,9,0.0
-1.0660066280096923,0.24775663760274083,2,0.0
-0.4934014423730235,0.9045426253663655,9,1.0
0.42572015915101435,0.9008667763916756,4,1.0
0.16359470746165217,1.3347446112401544,14,0.0
-0.5397170671243967,-0.8430193573286524,14,0.0
1.2423898544673306,0.39367100245401754,9,1.0
0.2710438698580196,-1.0994817558139147,4,0.0
1.357421578022682,1.3335314422142004,6,1.0
1.3574718234437935,-0.16104814945444423,6,1.0
2.407822498882341,0.06428012669242256,9,1.0
1.6270605977081756,1.6570580821925316,6,1.0
-2.5692182444871166,-1.926285986606873,10,0.0
-0.5008491329320065,1.1652012699975738,10,0.0
-0.43936443227972055,-0.3906333800015608,2,0.0
-1.4884609356250464,-0.3609725712875476,4,0.0
1.107952499348868,0.7666331546714581,10,0.0
0.8388339512009679,0.608381618641733,2,0.0
0.2930872806324796,0.3959954397917285,6,0.0
1.3410661847133123,1.4277227197124178,4,1.0
1.8173962367071108,-0.029095769062934984,4,1.0
-0.202109782815388,-0.05823337356519093,4,0.0
-0.005960951892298727,0.9533068759393546,5,1.0
0.33890576850215004,0.6631795890280316,10,0.0
-0.456872233496582,2.5370206456244384,15,1.0
1.300908119741932,0.9779531348612518,4,1.0
-0.9096015008954029,0.9268643976120311,4,0.0
0.5229419022534941,0.36337821607268134,10,0.0
0.03584453328563722,2.8228092556220923,12,0.0
1.5957324361655516,2.0804945913319477,4,1.0
-0.368201770652014,0.37020136403641746,15,1.0
-0.30009558954170357,-1.2568851289726102,6,0.0
0.8423457510031955,-0.11582209470974303,6,1.0
-0.46413511859134055,0.3680672086575935,4,0.0
1.255547225179733,0.8223498563086276,6,1.0
-1.3034119895070349,-0.1110459853355133,4,0.0
0.6663271777091342,0.3339729056603292,6,1.0
-0.23557012252369258,0.37248444125211677,9,1.0
1.3639765857543342,-2.516928324934601,6,0.0
0.5664615823183818,-0.19620461968619862,9,1.0
1.6128444532724735,-0.19546446163470566,9,1.0
-1.0171931438818325,-1.2240835385499274,10,0.0
0.7605974736328464,-0.7946266205649622,2,0.0
1.620146762518103,1.712262065302276,4,1.0
-0.6600271614092964,-0.3734431718961559,12,0.0
0.8762068719798379,-0.8826333746076039,9,0.0
0.004421624170970816,-0.1453265881406561,10,0.0
0.41716627822142216,0.928922214041693,6,1.0
0.6654018722970942,0.48892181324453715,6,0.0
-0.5109422514375909,-1.6486233221911168,12,0.0
2.636705041577378,0.17348553847647363,4,1.0
0.36724374983868435,0.364186912426402,15,1.0
0.44624199174249546,-0.4161618950356732,2,0.0
0.024650559202887837,1.450099161529194,2,0.0
1.9953453215070978,1.5105083534978472,10,1.0
0.16718524706119206,1.580239619000452,4,0.0
1.224425258630602,0.7445737407313234,9,0.0
0.8401824474531614,-0.7430129215818401,2,0.0
0.39046277778705973,0.21796592398556058,14,1.0
0.6678617633347949,1.1449858682063012,6,0.0
-0.33209148275274464,0.27756686415052234,2,0.0
0.8108125056559159,0.7031679888771616,6,1.0
0.694744456305968,0.5097486577664123,6,0.0
-0.004470006493642396,-1.0475268503035944,4,0.0
-0.6926720036486498,1.2317891471256728,4,0.0
1.4663321767805786,0.11599816929343928,9,0.0
0.48957746727691875,2.7620166425889128,4,1.0
0.7763996964488769,-0.5129112496173336,4,0.0
0.17408236309989888,0.3831487930081407,10,0.0
2.5542344090953164,0.8211392475684434,15,1.0
-1.2493808500600114,0.4826294227364474,12,0.0
1.0550125546726605,1.1844389379937545,15,1.0
-0.10809299512850568,2.8854761872532633,5,1.0
0.2522255163894246,0.841499296818497,4,1.0
0.06560287535647824,-0.8239456076899206,9,0.0
-0.818112695605816,1.2049963535040784,10,0.0
2.191043225620949,1.9785493934860068,5,1.0
-0.4776223667478895,1.1206014956964607,12,0.0
1.2493727481788166,0.48435126627996317,4,1.0
1.1950090782761607,-1.1348357000690363,6,0.0
-0.47343320535666417,-0.2004492099315511,6,0.0
0.7372315294688119,1.257718492189907,9,1.0
0.043628686867062005,1.9474432879419328,6,1.0
1.3301341984934882,1.5210893773208662,10,1.0
0.8656569076383169,-1.9446167469719877,12,0.0
0.3315701593106373,1.7957361461674526,2,0.0
1.447598163303856,0.6545683667837258,9,1.0
0.15758044928405446,0.4207515012391342,10,0.0
-0.8606302594378201,-0.911787576362288,10,0.0
0.9792620069897509,1.2074555815655013,15,1.0
-0.08737022784455162,1.6913138606267955,9,1.0
-0.022847930828439365,0.29699176969961344,4,0.0
0.9166970135075718,1.4682642261596355,10,0.0
0.033739290262113135,0.20333718210888177,9,0.0
-1.861563384057246,-0.21039273160212454,4,0.0
0.7238209498758956,-0.05279604722166109,4,1.0
2.045110976950572,0.9838909233492125,4,0.0
0.21217615566106526,0.3420951889526973,4,0.0
0.8518668973355165,-0.37526651486322704,9,0.0
-0.7964711578433349,0.36932955889755276,10,0.0
2.3085094979657117,0.21862251097008012,9,1.0
0.9471220972601873,-0.09763918889906842,10,0.0
1.6464351008847835,-1.5318090534933433,4,0.0
1.4390745432720604,-0.9742933853920365,12,0.0
2.7335321741444996,-0.2745752650551594,12,0.0
-0.6448580131619346,-0.7842555189459997,4,0.0
-0.6188548069441692,-1.7660433469679568,6,0.0
2.069244651529578,1.3019938227972578,2,1.0
1.3999782971910526,0.7515408176530726,6,1.0
0.6690826426961043,0.32925807773262183,4,1.0
0.1075159284094134,-0.4535913604922113,10,0.0
-0.5888004854057598,0.2625508006558424,10,0.0
-0.12834571473168083,-1.6107286795748486,6,0.0
0.6105558082567587,-1.425598432791121,12,0.0
1.9350863841361234,0.05216987976578813,2,0.0
0.41227942226211445,2.301993505865343,15,1.0
0.15862843007555993,1.2745749391413346,4,1.0
-0.523812310557823,-0.4266718941721024,15,1.0
0.7097464143546569,-0.46707852088985774,2,0.0
1.5435000190367187,1.8894858138641255,15,1.0
0.9045834737534086,1.1817847282670995,10,1.0
1.2935336767765797,1.2527340427282863,15,1.0
1.2636216699467337,2.6265981327037755,4,1.0
1.0132621347071138,1.0492201530637109,10,0.0
-0.5617372396298862,-1.9858115724733514,2,0.0
1.8253520535658312,1.7693391660622746,9,1.0
-0.4574828716821684,0.3058156684214546,6,1.0
-0.868410334036321,-0.9622866329604961,4,0.0
-1.0092862727899654,0.23990984379524366,2,0.0
0.61832698476517,0.5001699507038218,6,1.0
2.6340278079255555,1.3226431584045848,6,1.0
1.2502931805539128,-1.1341552366433314,6,1.0
-3.105006009934575,-0.715980993241486,10,0.0
0.813377974272792,1.2565223610900633,10,0.0
-0.9166015325738338,0.009143272579306048,6,0.0
2.565344394847459,0.39260958893571885,4,0.0
1.8141289536285936,-0.5876313310993297,6,1.0
1.0251525338116083,-0.009530636876945185,12,0.0
2.300901676862158,1.0507045483750805,6,1.0
0.8446510623578407,0.1363603780551802,10,0.0
0.7429144470548272,-1.8022300504893916,4,0.0
0.6181453798647227,0.08978548167910747,14,0.0
0.5164518677454193,0.8476015998311598,2,1.0
1.2316276836973508,-0.5475952254949844,4,0.0
-0.7716067044529404,-0.622388999832886,2,0.0
0.807242208800883,1.5914448251145596,12,0.0
0.8268697815024508,0.6547041357893515,9,0.0
1.6667933721322843,-0.20706128845739746,4,1.0
1.8098532349073273,2.111595700620761,10,1.0
0.7288454867422662,0.2980390475777967,4,0.0
1.146772459564722,0.2570356202363362,2,0.0
-0.9472644356886986,-0.4646401101150453,10,0.0
0.5311102486645747,0.0019343487624473577,9,1.0
0.6020460328649286,-0.8208392483788629,10,0.0
-0.815648638510458,-1.9485714222341275,9,1.0
-0.3152202728895457,-0.154279056905942,15,1.0
-0.9846334075663512,-2.7121215198453426,10,0.0
2.1578001979178385,2.051554238726665,10,1.0
0.8508518366110177,0.23703683541523668,9,1.0
