Feature_1,Feature_2,Feature_3,target
2.566391035237234,2.0894109626300894,12,1.0
-0.9223679978763314,1.9687647387911602,15,0.0
-0.01672855250680245,1.2806575143864898,15,0.0
-0.6573330701239203,-0.7207147575225994,2,0.0
-0.3877791053805151,1.0122616213561881,7,1.0
0.6717828989592725,-0.10560019379390906,2,1.0
-0.21848549165562484,-1.0700049421867186,6,0.0
0.3028195146975361,-0.3713256761568564,10,1.0
-1.6845633287612678,2.1689791057351777,11,0.0
2.0406267563328795,1.1010328344868927,1,1.0
-2.282002267187416,1.9866993372047312,9,0.0
0.4916181853999543,-0.7418863988618134,11,0.0
-1.250667462862231,-1.89421668850082,8,0.0
0.5016200631757798,0.04749856556368276,2,0.0
-1.4107474931322201,0.2234059458493617,9,1.0
2.2149645385450736,0.696940169726664,9,1.0
1.3767979135303359,1.5230296271727286,11,1.0
1.283482463572638,1.176503931175745,9,1.0
1.2775431057236621,0.803677502446847,9,1.0
-0.5690753752399422,0.32226328411255634,11,0.0
1.6454978456684248,1.3605839057122293,8,1.0
0.5045895877541042,0.3553275693873835,10,0.0
0.41038885526963553,-0.06488433043032717,8,0.0
-2.254769353091078,-0.4847154841638902,9,0.0
-0.11397255353530777,1.1246414914024903,2,1.0
-1.5393137530057617,-0.8037542958084838,8,0.0
0.031842429530683836,0.5405586666164819,9,1.0
-0.26530660626460983,1.9746152180908445,3,0.0
-0.5913673885202296,-0.024887413342424045,9,0.0
1.7224717156365228,2.0932479413392597,2,1.0
1.1790875912372905,-0.0030735995958479645,2,1.0
0.24849894288049318,0.7978282177700483,15,0.0
1.9324956823025823,1.5823824466961534,6,1.0
1.2528995499662285,0.18342277932938827,15,0.0
0.8319222494238966,0.821791206659246,8,0.0
0.6673275390146425,-0.4881207610073493,11,0.0
-0.25903762865878854,-2.090860975590587,11,0.0
1.859363002988619,0.47350928774758694,4,1.0
-0.01724953077280618,0.08013706620959107,8,0.0
1.2830275024981648,1.0617583268598962,2,1.0
1.6301446505507757,-0.1132782778541172,9,0.0
0.1071263425128337,-0.11191167175086901,15,0.0
1.1608467203836799,1.1203627636462496,1,1.0
2.1748174672168914,1.8001281200485588,2,1.0
1.2988975434597674,-0.4155543295665409,2,1.0
0.26241099351577596,0.2030739465260315,6,0.0
1.707363072599414,0.4279849904745011,4,1.0
-0.2804499492667758,-0.49470059452270987,2,0.0
-0.4199040568470273,0.7701007022588094,2,0.0
0.8905431548590634,0.6476395984248047,2,1.0
-1.035311878459234,0.13940277147881971,11,0.0
0.24524013207143128,-0.8507566699790493,2,0.0
1.8824276223140404,1.3063324246599959,4,1.0
1.838775016009079,0.3147258034203314,2,1.0
0.7570025448616811,0.10946398870251456,8,0.0
0.8275884042072778,0.4762709133854258,4,1.0
0.6829086192728163,-1.199673067198981,9,0.0
1.2486977557390189,0.019162946527876586,9,0.0
-0.06278728979951986,2.742953362910575,10,1.0
1.3749373334300379,0.8263798658962471,4,1.0
0.8563945882839257,-0.3008464084545561,4,1.0
-1.3222483949433435,-0.5288704434387927,8,0.0
0.1687203864416762,1.7145138442765822,4,1.0
-0.2577212745112203,0.17863398651527196,2,1.0
1.026240924666469,2.1647882519013777,9,1.0
0.7537710102406738,2.3657245321881395,4,1.0
0.8787579952731274,2.7361266866847913,4,1.0
1.8611785365711588,-0.501886533353409,2,1.0
-0.7913067882361922,0.21673650245733006,11,0.0
-0.2623757218005104,1.2858106734472836,8,0.0
1.1576213367239412,1.1985528062504924,2,1.0
0.589233491983104,1.3467337378864523,12,1.0
0.014400647725043458,0.5962965650797099,15,1.0
1.1327067483074789,-2.065489741933795,11,1.0
0.5272227860621079,1.3809479812257164,11,0.0
-0.5361732350018789,1.4283104395005488,2,0.0
0.8035235448820267,-0.48314309638561376,11,0.0
0.06504483551946827,1.2011272263147708,8,1.0
2.3548808672685375,-0.3062130735980715,12,1.0
0.4199114698591995,-1.4476302456072836,11,0.0
2.3559887146186504,1.0136948046320764,4,1.0
1.733819285357342,4.0840973949247275,2,1.0
1.4486137033099529,1.1326038746486715,2,1.0
-0.5436458063530949,-0.11404295618524676,2,0.0
0.2531454486418505,-0.560849379019078,15,0.0
2.4425805609392395,1.4986074339637434,11,0.0
-1.5572349536706616,-1.81431567378151,8,0.0
0.6563881341609453,1.1870898452342455,9,0.0
1.4994997314384326,0.3941288791758891,9,1.0
2.454443624107809,0.059700178101269596,9,1.0
-0.5063123196029826,-0.3136583489897524,4,1.0
-0.19606208178039303,0.3951633197061298,11,0.0
3.1441221320408745,0.8388791494611605,8,1.0
0.5535358951432724,-0.7190139527002805,11,0.0
-0.4462266219273496,-1.7233383214228746,9,0.0
1.4036175329243235,0.35196585348697523,15,0.0
1.1719089790895698,1.339878014311233,9,0.0
-0.688246838368455,2.249170527648106,4,1.0
-0.6900784797143755,1.4395354744634492,8,1.0
0.5811137635943848,-0.4457724647965693,11,1.0
0.850804070718539,-0.9446205558911484,15,0.0
0.45474026734582723,1.306924253086289,11,0.0
-0.4820944104584646,1.3812429239849646,1,1.0
1.0904937732682138,1.074810375180035,8,0.0
0.013806962523422926,-0.45647945837190146,11,0.0
0.634790043003671,0.2528498200082209,9,0.0
1.5848947145779795,1.6051788577204755,2,1.0
0.5875099352915223,1.1953967817229394,2,1.0
0.1508664092591191,2.059438982470589,11,1.0
-0.5006860409049079,0.27377302884689175,12,0.0
1.1921800472378958,2.5917291589272793,2,1.0
0.2744735640615097,0.938096901250662,3,0.0
1.786630282204054,2.276364561932546,9,1.0
1.740519646379655,-0.3026504024312009,9,1.0
0.5371938596197043,2.1089099987482056,9,1.0
0.3846334988947697,1.8123706842629104,4,0.0
2.422256620710407,0.8234209603822893,4,1.0
-0.6532886685247811,2.106942371779574,8,0.0
0.38929109006522955,0.05775910494419123,8,0.0
0.8884396972727254,2.055332126755377,4,1.0
1.367371681864395,-0.19210148838562852,11,0.0
0.578397277997178,0.7970406761348799,7,1.0
1.9629135551103254,1.392456076332472,4,1.0
0.8564622288818743,2.024303929517095,1,1.0
0.2810784546054673,-0.320935023670831,4,0.0
-1.9177807191408205,0.8181457281818284,4,0.0
0.8406180658498975,-0.13707616071505258,2,1.0
2.926864021940868,2.671113447854684,9,1.0
-0.4666878105155202,0.04874370102318348,2,0.0
-0.34999899821305136,1.3614962272566036,4,1.0
0.8573988600369904,-1.2918081299784308,4,1.0
-1.076015786856702,-0.526810248751259,9,0.0
0.47904937562473193,1.91347162589505,4,1.0
1.6735361383898848,0.6660033787987235,2,1.0
0.30413781171661225,0.7281730109669078,9,1.0
-0.5523548447895326,0.0766909621058045,12,1.0
0.7549712697792937,0.8723338952225089,13,1.0
1.3375725775851783,1.0035411287416818,1,1.0
0.9573498168032464,-0.38509976013016295,2,0.0
0.6304398274671563,-2.942348877910936,2,0.0
-0.8589443904640515,1.1374515213531589,8,1.0
0.5128184908567459,2.503191873988868,4,1.0
1.1292789478843737,1.5474604926680047,9,1.0
0.5829756081502049,-0.24260584653097003,8,0.0
1.166054510557906,1.4621127895158093,11,1.0
0.9317029648701811,-0.5469941498343234,11,1.0
1.5991133831004238,1.1747892473303048,11,1.0
1.6570585153572475,-0.4725524768446213,2,0.0
1.5654499864086597,1.193915556874875,15,1.0
-0.10556089791641873,0.5620625412203277,2,0.0
0.0901640524682642,2.0656141776208083,9,1.0
-0.04618180905898983,1.584511835980956,12,1.0
2.10259180536387,-0.29926067353592933,2,1.0
-0.6155152749695434,1.7533673625828259,2,0.0
1.3512588329293758,0.4997278102488809,1,1.0
1.7176989391755906,1.321793916797428,12,1.0
0.7494913808525043,0.922794489775554,4,1.0
0.8315291656545486,0.9016832651494148,9,1.0
1.6273574566900981,-0.6283275600814708,9,1.0
-0.09950048698126339,-1.5945015493920123,8,0.0
-0.5091225454561668,-1.422380205041348,9,0.0
1.3353391004945365,0.012488202382358482,4,1.0
0.5646265542514933,-1.1339126634701353,7,1.0
2.182781913705386,0.5919172815071828,12,1.0
0.5072724297702556,-1.350796652343216,9,0.0
-0.12229699048974588,-1.3186808629277862,10,0.0
2.174926389831528,2.463920186808717,12,1.0
1.7174975389621703,2.5111734465944915,4,1.0
2.6213531351888433,2.05461858114729,4,1.0
0.7359670485450952,-0.519474400127461,8,0.0
1.6916076163128189,0.41101275497425893,15,0.0
2.053678356479616,1.4729132316997557,4,1.0
0.6134308588401487,1.2360893681575684,4,0.0
-0.49211601199704885,-0.4440531545645717,9,0.0
0.7344736227994735,1.9210155213651552,4,1.0
0.35795590549474254,0.6968110712076165,8,1.0
-0.519412784308906,1.1265330160012197,12,1.0
0.8351061959165066,0.31830562211036917,4,1.0
-0.453113340436059,1.3682984661618156,4,1.0
0.7509227787202373,-0.576280582348051,2,0.0
2.8246597899676273,0.09562037659012863,11,0.0
-1.5650081858529155,-0.6514982588311424,11,0.0
1.3452719000875906,-0.5316217091602314,8,0.0
-0.15716985866781277,-0.8695379134547903,11,0.0
-0.7852755413969968,0.6865761589271717,8,0.0
0.28645573102694466,0.5371082816155345,2,1.0
2.36059283185532,0.9219322337195072,2,1.0
0.8242167876504072,2.4840733226066627,10,1.0
0.26048962093850625,0.40513193120500324,11,1.0
0.4925098612474693,1.9133364961565027,8,1.0
1.9105812535063058,-0.3106129560409421,7,1.0
0.9184065446889205,-0.7398313860579571,11,0.0
1.3962266262099448,0.42879137695310576,8,1.0
0.38865392798767784,-0.8845135193249138,4,0.0
2.828689482201445,2.4177601531053243,1,1.0
1.004595678695419,0.12739718954510215,11,1.0
3.027678613924631,0.510418758928582,1,1.0
-0.16321263477207326,2.6358068517731326,4,1.0
-0.5496829075476356,0.416136162071698,11,0.0
1.6543981925391418,0.6436672831698115,15,0.0
-0.7831243148810112,-1.4325297911961925,15,0.0
2.8650306550322617,-0.7178612842028944,9,1.0
0.8095206767204906,0.46410650335936665,7,1.0
-1.338613891996206,0.7367058053545528,15,0.0
1.2800574593681537,-0.3562492741620497,4,0.0
0.9435924702370038,0.9357946322411088,4,1.0
-0.46987153420969063,0.6447061203363735,11,1.0
-0.021824834782013802,0.02129915033647567,8,1.0
-0.6290048091829666,-1.4565085086625777,8,0.0
1.0078631885039302,0.7268010304158317,12,1.0
-0.03815039016376647,0.1521684782232718,12,0.0
1.9484245082024305,1.805885060572798,4,1.0
1.9679291311142366,0.25016059002250424,11,0.0
-1.9711392256589066,0.8763071385529656,15,0.0
0.04831760344531601,-0.13376297537139734,8,0.0
2.6964221726521167,0.6959953736920589,9,0.0
0.5004726351096174,1.2073688400793645,4,1.0
1.5868196836504387,1.5254400207544099,1,1.0
1.0419671999631128,-0.13393319955080596,2,1.0
-0.9918560602535564,2.119291772685513,2,1.0
-0.041788446659737355,2.6881656366264535,11,1.0
0.4062548738875512,0.21343568359660048,8,0.0
0.482543291546769,1.5815375570397128,11,0.0
-2.546080583611348,-1.9011276682023703,11,0.0
-1.4900771083984932,1.1924833730926137,2,0.0
-0.13922572801485011,1.4173457603784496,4,1.0
1.1722550710534008,2.022257643761163,12,1.0
-0.07539345728762148,1.117461098452702,4,0.0
1.0680137625190713,2.489255893623363,9,1.0
0.9051674938777903,0.8463204577940097,9,1.0
-0.6224120678258841,0.7466785032700379,12,0.0
-0.8077370163118319,0.08228668952674224,11,0.0
1.804639218306535,3.2736330928848543,11,1.0
0.18782090717394018,1.7681516955476453,9,1.0
1.3668243788047898,1.5574924811275503,4,1.0
-0.23659075994694068,-2.6593088834024563,11,0.0
1.488831193377406,1.2306854654326418,9,1.0
-0.8970068791249777,-0.7303511517147397,15,0.0
-0.5101890973105263,1.5054115999769508,1,1.0
0.7597504950691181,0.8390058979158493,6,0.0
0.6073054487576673,-1.197912611035212,2,0.0
2.1461702383724184,2.2028440788712063,8,1.0
1.8782586201883016,0.032542079957392334,9,1.0
0.2756199582498123,1.1165249299699596,11,0.0
-0.9535079191158515,-0.1032013089118442,2,1.0
-0.07132591065471663,0.5150044880448381,9,0.0
-0.9111873817198893,0.8243936333565838,8,0.0
0.35762950547347616,0.1273620458737904,2,1.0
-1.1263333949148053,0.3538683777270155,9,0.0
-1.1875770604920985,-0.027657058556138737,9,0.0
-1.2223170577660414,-1.0952023349432178,15,0.0
0.7618991309627161,1.6856098327236713,7,1.0
3.8341214315100385,2.7033825534917653,2,1.0
-0.20746496704794684,0.937397260266471,11,0.0
0.38231555542353535,0.6852792247346671,11,1.0
-0.21644764359275323,0.3853686522746816,15,0.0
1.8701021480139355,1.1156977012302594,8,1.0
1.0143544473357249,0.02553059921745915,8,1.0
1.0356153787040072,2.3110524127475323,9,1.0
0.7128301302765647,-0.04941827009847003,4,0.0
-1.22505487165034,-0.29874233535873274,2,0.0
-0.5403403687528657,0.11052210748834511,8,0.0
-0.22570238016083288,0.2769912375498935,9,1.0
0.3126131975975744,-0.11835582054063834,8,0.0
0.3466612787544426,-1.2653762336756744,11,0.0
3.1579034008703526,0.10246272290258152,4,1.0
0.4504707087849076,1.333191554166355,2,1.0
1.8318240840646243,2.387828613731888,11,0.0
0.1809003925066469,0.17331076460468253,11,1.0
0.4143604819168041,1.626084241171178,10,0.0
0.6209154201183295,0.839078921318292,15,0.0
1.0669756710838325,1.6235668668069618,15,1.0
0.7422258941234026,0.3391761463989691,2,1.0
1.9932961610593884,0.9914738509758682,15,0.0
0.6987063224968959,-1.5001231807881759,8,0.0
0.4472369197280045,1.4029333169269222,11,1.0
1.8794232042718502,1.4451669097008173,9,1.0
2.7203160742604915,0.28373954526483003,4,1.0
-0.4083430199011791,-0.19479034999275552,11,0.0
1.791180376744196,0.5106039953441119,9,1.0
