Feature_1,Feature_2,Feature_3,target
-2.018523824448663,-0.31971208369460163,10,0.0
2.3509889445000804,-0.28939616170871574,6,1.0
2.5869927191685145,1.5240403119466648,13,1.0
1.6511198779502065,3.34214593797716,5,0.0
-0.05068811123481045,-0.8122296996473496,4,0.0
0.33738573484981604,-1.0432973834959116,13,0.0
0.37239474618493007,0.7624367558341936,14,0.0
-1.6500624664009378,-1.1889650965593173,4,0.0
1.6006039650309245,1.3151561950776836,14,1.0
0.922462934938965,0.5259728909891493,6,1.0
1.172849636112036,1.1687790160852933,13,1.0
-2.138319882362305,-3.0917663610131485,13,0.0
-0.37747633720941653,1.5804394773040367,4,1.0
-0.31477086414293076,0.04182677967804113,6,0.0
2.468108244403515,0.4693750248033278,5,1.0
2.0366429420004524,0.6622584340956474,5,1.0
0.2648180688942434,0.25954234889784655,13,1.0
-0.8659638295782974,2.039429063732954,7,1.0
0.9340255413499007,-1.1102897056413679,14,0.0
1.2288694414191332,0.4960120485173861,6,1.0
0.6683404635485473,1.0910504307225368,3,1.0
0.04571941104626079,-1.5013840374287692,5,0.0
-1.192711374233844,0.8536226034072498,5,0.0
0.26585521344155605,1.8216865551601735,6,1.0
-1.2407551380111776,-1.3157146095708983,14,0.0
-1.100535130815778,0.8000631349557958,5,0.0
0.604600823319023,1.6249685365464401,5,1.0
0.5566035786875692,0.8036154321341642,14,1.0
-0.24177276311891815,-0.04976391055828411,6,1.0
-0.2537433011282253,2.461036583464467,6,1.0
1.6157743566191873,-0.08185944913017856,6,0.0
0.9474152080481482,1.8929926278441414,13,1.0
1.0291200319789375,0.5355799988768631,5,1.0
1.3013081843705714,1.541394815080468,13,1.0
2.2749383586994143,0.8280823472802411,5,0.0
0.5956879486910724,-1.4465559543801376,8,1.0
-0.737825767447136,2.279772613182745,14,1.0
-0.7749665811297002,0.8493335404682616,4,0.0
0.90674792510106,1.0717443526675319,9,1.0
-0.006414484398476139,1.3613057805071431,13,1.0
1.1989358567753126,-0.986374440313859,12,1.0
-0.13308306508736534,2.253815831465719,14,1.0
1.5050186783301667,1.316054867791038,13,1.0
1.1214403846153218,-0.6726868180602978,13,0.0
0.29577411243825835,-1.2528431493006198,5,1.0
1.0682833310112108,0.20312046206133827,14,1.0
0.17305561828889718,-2.008864352788146,4,0.0
1.0418186310784345,1.074045929994301,12,1.0
-1.3645219567536557,-0.2265691000855523,4,0.0
0.3748944798729469,-0.8767845459691876,3,1.0
0.5283528850949432,0.04148639254447184,1,1.0
-1.2243151780895827,-1.8820852616401473,4,0.0
-0.1989820301103811,-0.34465075415147634,5,0.0
0.7125096068188189,2.063761567810747,12,1.0
1.0327865611897413,-0.11205310296167204,13,1.0
-2.056079333792037,-0.7030942612200358,1,0.0
-0.08823622404369316,0.14933934467372387,14,0.0
0.8776963662991798,0.8417433092238502,13,0.0
-0.005925699759284482,-0.3080247551780084,4,0.0
1.190167111021416,0.7142467997516834,13,0.0
-1.7244778974697677,0.06406541130005854,7,0.0
-0.07296241231818978,-0.7954517214007246,14,1.0
-0.16464113010136708,-1.279213481443692,7,0.0
0.36278956470091783,1.9043203660785766,4,1.0
0.2679705061689567,1.1574067592148582,1,0.0
-2.0036536974268566,0.06988059001408231,4,1.0
1.803439278371286,0.34614208078291564,7,1.0
-0.3158680913748695,0.678910635446313,7,1.0
-0.18560265441632284,0.23359783727532274,13,0.0
1.2564264944083592,0.7856445655849441,1,1.0
1.8234095250892777,-0.9278279668122169,12,1.0
1.3225652522584486,1.6775564980130464,7,1.0
-1.6791804519823081,-1.2184464415380492,13,0.0
0.9970301515097192,1.8620828598524097,14,1.0
1.8771825166533427,1.9795041798188375,5,1.0
0.591794407246289,-1.2248907107538192,4,0.0
0.9482175814375464,-0.4965764854940713,5,1.0
0.05748224277191229,0.3023442854339606,3,0.0
0.7274860366764804,1.4312729689293153,12,0.0
0.3533998114877587,-1.2865056483022779,4,0.0
-0.19886993078871584,1.9292465668245615,5,1.0
0.6567855228814057,0.2565074729891053,13,0.0
1.8573445884653437,0.023362946764106884,14,1.0
1.0924111343183045,1.1122327673756323,1,1.0
-0.217822081300724,0.5148077381957542,4,0.0
-1.5988682553544449,0.32924971779190393,4,0.0
1.074636365433737,1.2016877411233684,5,1.0
0.15186454686406547,2.0803172005737696,14,1.0
-1.6646217060358381,0.9178324219686822,4,0.0
1.1541996266731385,0.9469810021195766,14,0.0
0.09574600488058704,1.0847059202078997,7,1.0
1.0026282542882752,0.4770293466818861,13,0.0
-1.007637766611174,0.7330297003888389,6,0.0
1.814886244400403,-1.083548025574002,4,0.0
0.11967271107168109,0.18869388593402625,13,1.0
-0.8792735796019775,0.07501260986805139,13,0.0
-1.873755406756566,0.5135135996463607,13,0.0
0.6745458165246891,0.6735262690267846,4,0.0
-1.6854035805346503,0.9826251456094592,10,0.0
0.4014194460718412,2.4360183683819168,6,1.0
-1.0096759797465282,2.1895576500521376,14,0.0
0.7344559432627753,0.5880878154528817,13,1.0
1.7496179891141928,0.25957315446837326,1,1.0
2.705460260296855,0.30649603508723067,14,0.0
0.3902288073340098,1.1201586393839866,14,1.0
-0.2883050255052123,-0.28584248286835523,1,0.0
-1.4280239026829225,-0.2836706956516959,13,0.0
2.476219623227551,0.6081256446360037,4,1.0
-0.08718388245815412,1.3527756800321402,4,1.0
2.305947946930252,1.6957965957019052,5,1.0
0.03390326353766815,1.2973695270287011,13,1.0
-0.1142633155649917,1.6847296743934714,13,1.0
-0.34622047287769797,0.5684763453215594,13,0.0
-0.5810087048088367,0.9465361269338328,13,0.0
1.9171899692888381,1.7361481943926784,7,1.0
1.428188730028093,-0.9030611369995262,5,0.0
0.5950357098356579,0.5981617354569331,5,0.0
1.2725966266113864,-0.25877336592604167,14,0.0
-1.359761347460423,0.012591257058697356,4,0.0
2.2296086526209242,1.5449638219315016,14,1.0
-0.6760385727181187,1.2428739910894884,13,0.0
1.2762698020942869,-1.2004130725250088,10,1.0
1.3843212461826457,-0.19562662981989587,5,1.0
-0.45299350170087993,1.1765218112217615,14,1.0
0.1902128243163974,1.4395368411776177,14,1.0
0.4980265380100522,1.3028297497945467,5,0.0
2.003699540430766,1.1144137079154641,9,1.0
-0.1566042520174247,-0.2845041383711503,5,0.0
0.22762322651317857,0.6755302164101403,4,0.0
0.3948896621918204,-0.11352593990059029,14,0.0
-1.6230400304998345,1.2792926120672954,7,0.0
-0.3031187660162715,2.097680203912679,4,1.0
-0.9094327293554416,0.16337983890282645,6,0.0
1.996536870786088,2.6921487165416975,13,1.0
1.1177185109840213,-0.284575645411502,13,0.0
1.6288474449424872,0.535550155684045,4,1.0
-0.3503143639840496,-0.7530850423349962,12,0.0
0.9726955314482147,2.2053961008349954,10,1.0
-0.9652986236584645,-0.2582808285608405,13,0.0
0.37886504918407815,0.8945415477989043,12,1.0
0.7846551106103034,1.7185294049016973,7,1.0
0.8799944165043945,-0.9986498031177962,5,1.0
1.7063220694996133,3.2301461194514016,14,1.0
0.9027176179641486,0.6678709643748171,8,1.0
0.796343249079636,0.8652340859950204,14,1.0
-0.9115806924647363,0.31047952080542096,10,1.0
-0.4594411147954508,-0.709621689262069,5,0.0
2.2201876144861368,1.384435245281143,1,1.0
0.9582702051233842,-0.6912779645880192,12,1.0
0.6681462061620891,1.040902362164206,6,1.0
-0.6251109219042057,-0.1731698786094113,5,0.0
0.9354940243522882,2.927388830521581,6,1.0
-0.9644512666867809,-0.2052836899220954,7,0.0
0.9620779424780491,-0.701955626498687,5,0.0
0.6850074256494615,0.5136742935192586,5,0.0
-0.9913277218377876,-1.290755958837978,14,0.0
1.6655768405325644,0.6999095719839161,7,1.0
0.6854315472900449,1.5698687221111995,6,0.0
0.4450776057531178,2.4490954212350715,4,0.0
0.3006919799996873,0.45759486673014016,6,0.0
1.4867056167819017,0.37977821046326743,4,0.0
0.18066664671510224,-0.31272830008150687,7,0.0
-0.029962999104921405,1.1700307460780408,5,0.0
0.7208432139613247,-1.3398685170960447,4,0.0
2.4154076155688684,1.4607356474151374,7,1.0
-1.9224887576568064,-0.5396156729794442,2,0.0
-1.1385689677253192,0.19542691961642786,4,0.0
0.8519106744180094,1.4905302157101759,6,1.0
1.228297725439483,-0.12614898788867035,13,0.0
0.11196407476636927,1.9992702402636624,6,1.0
0.44241478128002587,-0.006030292853819397,4,1.0
1.2736589000535274,0.763437192102905,14,1.0
1.5625088920554981,1.1350723412917973,7,1.0
-0.304200034811453,0.6808781007638962,13,0.0
0.27482781601459383,0.19326043530839998,4,1.0
1.4164160029296917,-1.3194096802931972,7,0.0
-0.4676134186464082,-0.14848474663932287,4,0.0
2.193755310160377,-1.3959867836773001,12,1.0
-0.9423962933476857,0.5299217604594599,5,0.0
0.4555001585316062,2.3434305642696964,10,1.0
1.5067709952299115,1.1186281272951566,5,0.0
0.6050379294640753,1.931159121040838,12,1.0
-0.8864035113283317,-1.4341998400054203,7,0.0
-1.6911934298576772,-1.396186560993932,6,0.0
0.9873466773081965,2.0415202007621387,13,1.0
-1.0701027793878843,0.7661366000052683,6,0.0
2.4978309464816766,0.9481913093116644,13,1.0
-1.1424851755437895,0.29404882616995964,14,1.0
0.4780973624613508,-0.5470317210601616,5,1.0
0.13761069391842595,1.3665176639224883,7,1.0
-0.7563933841609843,0.26306275922384736,5,0.0
-0.2463906320527579,0.3585318694402645,6,0.0
0.7213653193688683,1.092641516481807,4,0.0
0.18938991256282667,-0.36260910195920726,5,1.0
2.3177843889689638,0.6869025077411051,7,1.0
-0.5215074376521528,0.9939830702089928,13,0.0
-0.05100095709202547,0.22339891861428074,6,0.0
-0.19971847592890832,0.6092464653110057,13,0.0
0.06654708426840873,0.9930056252788584,5,0.0
-1.0050832165161376,0.08593723360863079,14,0.0
-0.06877844369405434,0.5763186418177272,14,0.0
1.743622641841498,1.1957935239890092,5,1.0
-0.9589352439480539,-1.8585494769343085,12,0.0
1.5489514367515342,-0.0644199419542968,13,0.0
-0.1580691416302329,1.386927437292763,7,1.0
0.8884426930197734,1.084907234597783,3,1.0
1.5149789687241586,-1.6491385786695132,14,0.0
0.934110378709955,0.8279097260037447,6,1.0
1.8692680882388597,2.172483313025041,13,1.0
-0.6680800641510484,-0.6751810595771899,13,0.0
0.7348741243597965,0.5043096830060614,4,1.0
1.0157723238083545,-0.4152085335546378,5,1.0
-0.4106336317871022,-0.6782501323766997,4,0.0
2.917667513663476,2.22660134035424,1,1.0
0.4679756593895371,1.7044411444886658,7,1.0
0.4479577469123094,-0.12936818339287415,12,1.0
-0.1491282067376869,0.6646463009113497,10,1.0
1.2822864283642876,2.561011305945077,12,1.0
1.6780661954701994,1.1950315354334535,14,1.0
0.6262706799442246,-0.44757880362621183,15,1.0
-0.3559357703252823,1.244583836726035,6,0.0
1.0917974238398986,1.2197516940550348,7,1.0
-1.2086857493589482,0.7406941502373884,4,0.0
-0.22402637363552286,0.7806082263953014,12,0.0
0.530069426106496,-1.2952464736248472,6,0.0
0.49076440570670843,-0.7113345525764303,6,1.0
1.486855686180408,-0.598522175566099,6,1.0
0.39866975728155707,2.4107922556252905,4,1.0
0.6281989254461677,-0.007239089405599364,7,1.0
2.4055416365567743,0.287227721960684,5,1.0
-1.6313484538231424,0.24764444584883727,13,0.0
1.980763687063684,0.09449017056869913,10,1.0
-2.0697432794130832,0.7416033514770893,13,0.0
-1.4667920468714404,1.498448408915055,1,1.0
1.7909330426096306,-1.5260273236028412,4,0.0
-0.4943096851544488,0.7123275974352631,7,0.0
-1.0897610735045995,1.5008351149368564,7,1.0
-1.0090832819388906,1.5822068996402703,6,0.0
0.25373056719483816,-1.5455804462862914,7,0.0
0.41757077527838155,0.4778233707443881,5,0.0
-0.8646011858702327,-0.06313644287156883,13,1.0
1.7084434660889962,-0.5154797552488605,6,0.0
0.35885913650746293,0.08731501590811282,7,0.0
0.1827180990312786,0.28192348385542115,7,0.0
0.6319226095840853,0.12399716966781305,4,1.0
0.7941593256059302,0.1854091424773004,5,0.0
0.6231584313451743,0.015892727707578415,4,0.0
0.2911015948898603,1.0654579977032703,12,1.0
0.5693788974985241,1.848861707537788,10,1.0
0.45422070632732003,0.03668884521051787,13,0.0
0.15880853337971323,1.23554916701776,5,1.0
0.6968099257897225,0.8439158445954328,4,1.0
2.1533403133996263,3.309449396657307,13,1.0
2.123692218728036,0.2448312074064921,1,1.0
0.39003312560795206,0.10973189171184315,12,0.0
1.774627327248183,3.180202232138677,5,1.0
-0.3301602960511174,0.26454786076527925,7,1.0
2.298364621500448,2.533162480386701,5,1.0
-1.3120181689301782,-1.8820666881985788,13,0.0
-1.6381501184592073,0.19038887862776677,12,0.0
0.006216978017276885,-0.80536053480716,4,0.0
2.9156116573219486,0.38947836778894773,12,1.0
1.2678102545221552,0.38624836578726673,13,1.0
1.3224356688148233,0.9370144747882636,1,1.0
-0.40991398135098106,1.778079831010194,5,0.0
-0.033504556210299796,1.1461155811647414,13,1.0
-0.5181731410768207,0.12242267541131788,4,0.0
1.417331204789272,-1.1402082828729148,4,1.0
1.7776819453095152,0.9650862374720678,7,1.0
-1.3935451811180573,0.05378818305226548,14,0.0
1.2932539155931062,0.35287362550172396,7,1.0
1.2979507626117075,-0.21107333039959272,5,0.0
0.8494627642966137,0.32420596583881384,13,0.0
-1.058935996665039,0.9857247801536433,5,0.0
-0.11566354380986744,1.6650000377087601,6,0.0
0.9977497254816456,1.0957689611484784,13,0.0
-0.18220997937325173,-1.1612026218567353,4,0.0
0.23667861829444556,-0.711658682257916,1,0.0
