Feature_1,Feature_2,Feature_3,target
0.32540987380695685,2.3266045183135216,218,1.0
1.936747668186328,-0.5325399435527927,204,1.0
1.5759826414792646,-0.44148321678501046,487,1.0
-1.028208749905848,0.6779047267085705,243,0.0
3.5180238989526194,2.26358357464722,180,1.0
2.1513548755241594,0.8894050680335273,321,1.0
-1.2298877199779494,-0.34287561378030257,153,0.0
-0.8564968957804493,0.6958120996597775,216,0.0
-0.24361163780724704,0.7052392063785484,54,0.0
-0.7973725659107437,-0.33093617860035646,157,0.0
1.298974043851166,0.8287457132380494,375,1.0
1.7640128880720047,-1.1773327474460813,297,1.0
0.2114382222911064,0.8402450228976045,455,0.0
1.3898277501831828,-0.35998321280158474,265,0.0
0.837693772532968,0.5202445752185025,232,1.0
0.36798347309774815,2.5730832779039865,62,0.0
1.3658638734121942,-0.7800960356380992,162,0.0
1.103510507767415,0.8970192832853945,433,1.0
1.9666585373318717,0.5267004593022426,342,1.0
1.8146937654953985,1.2896878153659943,255,1.0
-1.6057921755494848,0.7924748207754287,228,0.0
-0.37718560090581477,-1.998022023227095,172,0.0
-1.181142087212607,-0.13960156566587034,421,0.0
-0.8540504314786159,0.5692389862810099,255,1.0
0.12715235844555994,0.8485286569148559,450,1.0
-0.864332121508089,-0.13151847598117486,186,0.0
1.7832932894518505,-0.9936478508489246,232,1.0
1.6652617768760087,-1.1709500953350918,37,1.0
1.1712334356720113,1.7586643573182754,409,1.0
-0.9613471599516533,0.22096084538545338,305,0.0
0.4713170302934755,-1.689348127139754,405,0.0
2.133918224095387,0.9041006263433998,170,1.0
1.7080363135292644,1.485366838085425,67,0.0
1.2682974557046558,0.5177464950598242,220,0.0
1.0078799943010222,-1.7897129188896996,279,1.0
-0.031582251292832764,-0.11430858298122226,221,1.0
0.14948490228793931,0.9376150536571167,171,0.0
-1.4663602798304667,-1.048058348580336,92,0.0
0.9476893209008685,1.4215283974684925,276,1.0
0.3151270387599717,-0.17892606601064487,91,0.0
-0.9250991307042432,-2.840063892401067,59,0.0
-0.7189487564086423,-0.5557275670113234,132,0.0
0.7961198213707512,0.21326546616835848,54,0.0
0.7844149876638232,-0.07780396437715598,334,1.0
3.033680987069653,-0.2225023614660317,191,0.0
2.2227592218869625,-0.6539547754043469,364,1.0
-1.3124890273654666,0.4475626625255527,26,0.0
1.4931061804151258,1.2634449625458744,84,1.0
-0.14182528570085373,1.807496198577753,156,1.0
-0.6034393389546027,0.291173665576071,270,0.0
0.2552054332555379,-0.7837470476508126,206,1.0
1.270370879743398,-0.13154327709566271,340,0.0
0.4343140468145551,1.755484267234205,270,1.0
-0.1229395512775926,1.3745248825887093,429,1.0
-0.24231753889253171,-0.46981942271834876,196,0.0
1.8137303277069117,0.8269408023633444,141,1.0
0.8315742694476363,2.1632710513632345,298,1.0
1.7711851882037455,1.2564563797227613,31,1.0
1.012004502450373,0.7660687487082329,348,1.0
-0.07293799139771982,0.05828522667590295,170,0.0
0.8986702808453271,1.9882470931097689,102,1.0
0.2210719264553716,-1.1377823981647526,418,0.0
0.7480204956059417,0.23864462764689243,236,1.0
-0.7916840931396123,1.2373917928787255,308,0.0
1.9326030035803758,0.8835784916209088,295,1.0
0.06346838895336027,-0.26904461641081956,315,1.0
0.1169099186278788,-0.27424938180458214,182,0.0
-1.2685277383503986,-1.3644182170261507,376,0.0
0.2693652680114797,-0.9281321730274009,151,0.0
-1.1960460146975505,-1.7598419381111101,166,0.0
2.1921780675084186,0.5534671377177003,211,1.0
1.3321418639710023,2.0846934619334663,312,1.0
-1.9012170529682288,1.1398195583646697,108,1.0
1.5145601544769893,-0.9034646563918994,8,0.0
0.47876796771590596,0.03300727607759294,108,0.0
-0.8051391065234156,-0.8379398090717517,432,0.0
1.4867448114119641,-0.03949020177351753,308,0.0
0.9148484250595845,1.4409937775797184,480,1.0
0.6633579997049077,0.42357725639341737,231,1.0
-0.3329283195666358,-1.8172414984492073,206,0.0
-0.8506368624758198,0.10064265994087125,359,0.0
0.7541132181749212,0.04204415025028343,302,0.0
0.29790005780184736,0.5665770506477185,386,1.0
-0.3478577784760354,1.6559389741559376,128,0.0
0.8919127431691348,2.0471567016387175,358,1.0
-0.672917243830829,0.0037802859001404205,279,0.0
0.3961754420256186,2.7502100965073764,232,1.0
1.6159727389022538,0.6293303380894923,57,1.0
1.4341771013835147,-1.1756874836899693,155,1.0
0.3391825761371682,1.1018966224316784,318,1.0
-0.7234263092780812,-0.5456233112218718,373,0.0
-0.062226725441623706,-1.0352422244259152,468,0.0
0.17500672316179944,0.8741715619447004,258,0.0
-2.4585385210312216,-0.3831451131221976,452,0.0
3.569225253222817,1.9933267946516857,6,1.0
-0.3525771689351822,0.017814820970787636,170,0.0
2.0902629561148633,-0.22574000566368357,66,1.0
-0.5184189517438793,0.8360210017615927,211,1.0
-0.29840862792149614,0.42545838739111225,464,0.0
2.5760115354547555,1.129985388225506,221,1.0
-2.709897035533033,-0.2385300434756645,141,0.0
0.14662670562270708,2.0985678522446465,136,1.0
1.7861093601167553,1.0988653908993316,84,1.0
-0.2401734186157828,0.2411712254382432,126,0.0
-0.9413091510843312,-0.7992235703898054,206,0.0
0.2663497796236146,0.4512038541575477,71,1.0
-0.6455617111711405,0.9107537972699808,60,0.0
-0.5811557950588397,-0.32727792883081647,207,0.0
1.240453666131094,1.0063111561709224,196,0.0
-0.7957783446744489,-1.3285856111710204,467,0.0
0.6529588919051806,1.0962655267552988,150,1.0
-1.069237731044247,-0.9856659445438549,266,0.0
-0.3644601489530245,-0.29822308811144443,389,0.0
-0.25344628150643206,-1.4503445336241716,432,0.0
0.0036899315377019667,-0.21972659749135784,59,0.0
3.2672952699891638,0.6854388845622716,100,1.0
1.3136853618939852,-0.20840633306580836,59,1.0
1.405166083940084,-1.8062561360617186,26,0.0
0.9817732187288158,-0.2351360504687999,450,0.0
0.8979372808581377,-0.0072894615543426244,447,1.0
-0.5122865538281446,0.32153361047262696,34,0.0
1.4888355695834872,-1.0199991060564908,300,0.0
0.0885891425714963,2.1722486088784434,274,1.0
-0.20723352800961928,-1.8754777676250198,433,0.0
1.8725616266176783,1.7521833550310235,186,0.0
0.6665284915050164,-0.6674016409520376,230,0.0
0.7579545315453823,0.2649955231696861,386,1.0
-0.9834698379839798,-0.41122423410874814,476,0.0
0.26546897675522546,-1.650732550931327,62,0.0
1.8492503933774533,1.5011038659758917,59,1.0
-2.311687146569236,0.8887767292092785,153,0.0
0.3225417041249339,-0.2888323889246791,353,0.0
0.3048170799620525,1.2629400233392425,86,0.0
-0.17146208456902495,1.5567278337096733,282,0.0
0.6269014175041401,1.9385167465772064,499,1.0
-0.42661009143515694,1.186906853808952,156,0.0
1.0777498474180094,-1.0282116444742346,11,0.0
-1.160178848859592,-0.7857906273065456,492,0.0
0.272479770165422,1.8737505960724938,60,1.0
-1.1596675579928761,0.4763418902446544,421,0.0
0.017860909222713325,0.3355182119968293,481,0.0
0.22088273752093465,-0.2908924789374456,136,0.0
0.6147754880106231,1.5900191345318209,341,1.0
2.3627311847407864,-0.020098305102995706,115,1.0
1.816371941351021,1.763039212891286,248,1.0
-2.4563933537886085,-0.22697918328274727,7,0.0
1.0285783569678009,1.160095261202766,9,1.0
1.0356749728863732,1.5737733233171176,248,1.0
1.1653819229432876,1.3287643229550046,357,1.0
1.6500713069087165,0.11376448720048582,453,1.0
0.2950082401709603,-1.8585394178062762,12,1.0
0.6666023703911639,0.5073072597056739,106,0.0
1.0456558684312824,0.8891367106394297,444,1.0
1.8559390187137608,2.278684187869725,69,1.0
-1.2575801623799499,-0.8616518084147391,172,1.0
0.23854687842104128,0.7111196461444182,492,0.0
1.8609974867967776,-0.1653130894777437,216,1.0
1.1439366442109236,0.0298500923853543,261,1.0
0.2733255985116374,1.383395340717897,462,1.0
-0.3101314183127213,2.290131670303718,263,1.0
-0.016688209999216087,2.314774342329554,364,0.0
-1.2390525717104766,-0.3216155253182896,274,0.0
0.607962206481821,0.5724360970145428,386,1.0
0.3103294645867773,0.38134754766653334,42,0.0
-0.7032579092832438,1.423626758970706,315,1.0
-1.0621353872206512,3.021906487658188,108,1.0
-0.054864515019483806,0.6286466418965826,442,0.0
-0.11258189487232628,-0.09602012010401872,216,1.0
1.0309192809975423,0.3805859109300346,464,0.0
-1.5913115861260647,-0.38565753904806005,124,0.0
-1.5461791759812549,-0.22228370385487045,37,0.0
0.6885313604402906,0.8684805220491709,92,0.0
0.7771332289629804,-1.5341897609988884,484,1.0
0.8655010609452026,-0.585079042975601,45,1.0
0.8127504936739245,-0.23365354216680795,132,0.0
1.3321996308105868,0.14127079707792722,102,1.0
-0.6723806223289933,-0.2104018268672771,26,0.0
0.5830808979598765,-0.23164849802159626,79,1.0
-0.5016720149846503,0.2280503942918811,358,0.0
0.9306123917456042,-0.8671722300619029,37,0.0
0.2033003138909124,0.3369457125098021,293,1.0
1.245496359778231,0.6386550440342228,258,1.0
-0.8815376789994083,0.29678842640916014,375,0.0
-0.7653521720350707,0.09455040615448387,174,0.0
-1.370400453746582,-0.08630134040238299,375,0.0
1.063118967236018,-0.35245773851921897,486,0.0
2.200807958040247,-0.6154068247950231,218,1.0
0.5471003250351882,1.3689017050689072,403,1.0
0.6078784530043517,0.8460664325483163,295,1.0
1.1811454290002912,-0.5208950243129307,476,0.0
-0.5144676018890552,-0.16481547251635809,397,0.0
0.3564614334006761,0.6525913723112626,53,0.0
0.802710651563404,0.18345885867018186,454,0.0
1.3334700923583722,0.927602681827718,261,0.0
0.9988270289038712,1.8781719120913336,270,1.0
0.6922380298837187,0.4276103210836819,315,1.0
0.5998250452950771,2.780284875216033,123,1.0
1.1182972819462695,1.3767205516189724,405,1.0
1.609199869374597,1.9610970473938711,388,1.0
1.6914620498049535,-0.6854029759092054,162,0.0
0.9315467261686953,-1.859344544810607,390,0.0
1.8639358365382481,1.3541579582026098,364,1.0
0.04106956920698812,-0.9131753256235924,81,1.0
-0.6138259486192782,0.09837051810180342,39,0.0
-0.015357066908490258,-0.6125686980880438,495,0.0
1.673186446174779,0.9450221823192997,124,0.0
1.6517381896387149,0.8078410034331396,398,1.0
0.5175082898011015,1.2824132051058925,13,0.0
0.7993137963414555,1.88054646298025,265,1.0
-1.1640715666921209,-0.4857963214499545,426,0.0
0.7902627305944067,0.8349489969005262,236,1.0
0.9892397547986618,-0.5081700387928534,261,1.0
1.4947698627156178,0.8847918366200438,446,1.0
-0.20225797677254465,-0.3142454196397554,188,0.0
1.4985520114830526,-0.554651035858998,270,0.0
-0.9986099401167251,-0.18302563195893867,253,0.0
-0.17777754934663553,-0.38410672414734387,475,0.0
1.0688581125482626,1.9799703377559603,392,1.0
-0.8382049150323253,-0.6795655192603169,413,0.0
-0.31267993885471257,2.0313281338635685,245,1.0
0.8882883336773185,0.48456723795428236,308,0.0
-0.7760461102187419,-0.40911638531502803,386,0.0
0.9557096710182753,0.4848680187586364,260,1.0
2.343322986977286,1.6458502726175004,446,1.0
1.2066547745463496,2.5970111841174592,183,1.0
1.5268306078866247,-0.888265785346685,421,0.0
-0.713799388105086,-1.0517290966221486,264,0.0
-0.3380431041838642,0.5728105902239143,118,0.0
1.1027439083039214,1.3517422721895642,116,0.0
1.8751528262977963,1.5023726715820616,57,1.0
1.4048933873201628,1.8683962362783046,151,1.0
1.7899829378261685,0.8994993367559471,447,1.0
-1.5254448169521535,2.6796070620921553,15,0.0
-0.797985175798041,2.452909990199256,265,0.0
1.2405846971431265,1.4975882575986263,302,1.0
1.540222791198373,1.178448264433705,86,1.0
-0.15147397487102332,-0.01651693449075286,310,0.0
2.3904643302770117,-0.26684243842491984,156,0.0
0.01247284395601682,0.7336497715931144,392,0.0
1.999804825650036,0.03520112035333711,99,1.0
-0.016852410833278257,-0.7932487010796927,445,0.0
1.779745185126211,1.3095713586976494,158,1.0
1.427332597563348,0.6931898619283976,347,0.0
-0.042721589336369714,0.903218754459385,269,1.0
-1.1832584145820186,0.5916270959943706,199,0.0
1.658894236148115,1.5087468125884875,33,1.0
-0.07210824477605172,-2.6155280559200693,338,0.0
0.3544490763585634,1.5577956972019176,195,0.0
0.3931777074706282,0.8671013893965538,286,1.0
0.7630541809674102,0.5839823771824768,389,1.0
0.8900225738672571,1.1667321978990088,389,1.0
0.9426036700761546,-1.1925107341536596,86,0.0
0.9528838924398865,1.2094493144326912,357,1.0
-0.19672535458380389,1.9455360662163268,476,0.0
1.3311743180265563,-1.5199411503310734,171,0.0
0.26303167131391914,2.3022384972046672,487,1.0
0.17667160650934,1.6691930723407837,296,1.0
-0.6518947247554608,-2.2018247797221404,240,0.0
2.967696230746404,-0.21660973566239972,54,1.0
-0.285194949814998,1.2380457161769143,310,0.0
-0.11425173333525028,-0.49089230377055554,310,0.0
-1.143701449381827,0.5948294176753699,10,0.0
0.2657171592142532,1.7100858662610527,132,0.0
-0.05932769956871909,-0.28502984145159727,110,0.0
0.9337775902853354,1.018740454740948,151,0.0
-0.243507755032438,0.4645679678621497,162,0.0
-0.31275991545380283,0.35140118659048175,259,0.0
1.9692231127170328,-0.6423587227858882,73,1.0
-2.409798636427475,-0.12728697157995758,7,0.0
-1.299944446378206,-1.3907574997342929,378,0.0
1.0270601286702468,2.248372152537356,492,1.0
2.249010230209001,0.09509180367035837,93,0.0
-0.2847478949907045,0.14444295813442565,39,1.0
0.42353989274918674,-0.694220538821511,327,0.0
-0.7992522468404344,2.8238210205699,385,1.0
0.9506207988819287,0.41277083557413485,413,0.0
2.314566197239796,1.7377538424192391,223,1.0
-0.34342560294387847,1.3497921290569241,183,1.0
-0.005923012146896416,-0.20118131711014337,116,0.0
-0.5953812422928543,0.8041538884798964,392,0.0
0.9823562006469677,1.4507832693436262,315,1.0
