Feature_1,Feature_2,Feature_3,target
0.6210845487046226,1.7421013066877418,9,1.0
1.3595711939144346,0.03446663564906105,6,1.0
0.030990570178922705,2.3653971402166816,6,1.0
-0.020107271853899666,-0.5356266824923941,7,0.0
0.37289016368307637,0.1253006776545521,2,1.0
0.4727444429788613,0.6460147344141284,10,1.0
-0.5779174517602721,0.4528098142423335,2,0.0
-0.7497370234657221,0.3610141622953085,6,0.0
0.39887964709427454,1.0803367398603543,6,0.0
-1.5265896371504868,0.1331473368839225,6,0.0
0.7454667771316604,0.6366823089825566,5,0.0
2.152381603695358,2.0039282128960556,3,1.0
2.337279446912157,1.7153728412598375,6,1.0
0.5361070286752501,0.2502159631009344,3,1.0
2.0374642963993157,1.0923465533955217,2,1.0
1.2506568844062078,1.3252470734116368,3,1.0
-0.4429190632593713,-0.5076165937929341,2,0.0
0.08122862410266429,-0.9018274913965717,9,0.0
-1.0477817238423177,1.1288464007273291,5,0.0
1.2790665731349002,2.258147077740776,2,1.0
0.9503324593894217,0.571521505716887,9,1.0
-1.2553871745921525,1.5319905169164008,9,1.0
0.13912666658128525,4.248480910126474,2,1.0
0.6487309340462688,0.47037683143064135,10,1.0
0.7999556967191114,0.8845062630271526,5,0.0
1.0543713076970285,2.197904284917202,6,1.0
-0.5077384764884376,0.2799695466677498,3,0.0
-0.3752606915885815,-0.29969115882504666,3,0.0
-1.4348695712147383,0.39121191544847855,6,0.0
-1.3974125664162245,-1.361564152991052,3,0.0
1.81069132492579,0.7299455784207596,9,1.0
-1.5187415457110833,-0.9959057437069742,5,0.0
0.5232332296698509,0.712303334272437,2,1.0
2.2004932951593696,-0.7451415055711863,5,1.0
1.7993029035449946,-0.6449348371070522,5,0.0
1.3645980226323626,0.8105264758248255,5,0.0
0.8029758103818713,0.5214175948927242,1,0.0
-0.5435729531682219,-1.4267972984896464,7,0.0
-0.7238845431151785,0.6664491528087914,7,0.0
0.6422286142831026,-0.041325755496654404,3,1.0
-0.5606649776405379,-0.3618114088136548,7,0.0
-0.3387076134713327,2.349749751599294,3,1.0
0.9379467374900241,2.498778705252314,2,1.0
2.6809831264761375,1.366821952055794,9,1.0
-0.2637632782745263,-0.6246044869606058,3,1.0
1.164593207909901,1.3578664812844508,3,1.0
0.6358079537049475,1.184173321613463,3,1.0
1.7661896329367672,0.8097999653811716,5,0.0
0.9453392001865508,-0.47557548761533375,6,1.0
1.318727095954528,1.8733448652940452,3,1.0
-1.5607967571477994,0.025528450327345718,2,0.0
0.5282452058259499,1.0846585589258022,7,0.0
-0.17823281713260886,-0.7440106585543877,5,0.0
0.3340041552057398,1.1685294152852046,6,1.0
1.3159654642726755,0.03720802933983414,3,1.0
-1.9834494662052162,0.8746445242279872,6,0.0
2.2722152681739702,1.098050347029814,3,1.0
-0.7289756890858947,-0.014375172476035036,2,1.0
0.4159156839380751,-1.2320558483776398,6,0.0
1.7865091635436101,1.991852689423645,10,1.0
-1.052072433015196,0.4788560583918009,6,1.0
-1.3422416153237622,-1.339565683871891,2,0.0
-0.5880066749696771,0.056569106137779775,6,0.0
1.0821401513228364,0.06499825600239091,3,0.0
1.8071450811246381,3.0332325056559055,6,1.0
-0.05360867293684008,0.850875422165178,2,0.0
1.1195590259150006,-0.7295128206774286,9,1.0
-0.2089279289011087,-1.3892604714641592,6,0.0
-1.561521249085342,-0.6536314990670523,2,0.0
0.6717377069375942,0.7509830441932479,5,0.0
-1.0856775225824298,1.181078636598964,6,0.0
2.755844232048682,0.6638823002991445,2,1.0
1.0997959330406208,1.662618540343015,9,1.0
0.42292063095377247,-0.07087369611308825,5,0.0
1.219474484623602,0.9903703756719362,3,0.0
-0.12193866939698017,1.305736260174375,2,0.0
-1.5567871952113257,-0.9712967532131411,5,0.0
1.793453710742897,0.6689813611749404,2,1.0
0.44381006174734844,1.4100753655971143,2,0.0
-1.9416892409165631,0.3555914928710488,5,0.0
0.43145351005013366,1.493564735642408,9,1.0
0.8333051723812425,0.8544357934089402,5,0.0
0.05007322513106343,0.6897372359952358,6,0.0
-0.06823878391372298,0.26039998994132935,7,0.0
-0.009385915899319499,-0.33067693866684683,2,0.0
-0.5796783288905352,0.7556535421046305,6,0.0
0.13881798730124145,-2.7570883218646567,2,0.0
-0.22171845038053076,0.5629286905072067,6,0.0
-0.7123210698555473,-1.7744779786052807,6,0.0
-1.5821082768906454,-0.6259131668069451,2,1.0
0.96236333901516,0.5693837568324001,9,1.0
1.2976505696850518,0.1951209246154485,3,0.0
0.3410070519252567,0.422378844802308,6,0.0
1.3528259808088954,1.311210845182241,9,1.0
-0.8815109693081613,1.6264375199271188,6,1.0
1.0704733748685908,0.05132388850720282,3,1.0
0.6767600217179788,1.5395423163136002,9,1.0
3.0778703530912055,1.075604240049544,6,1.0
-0.06268233112095856,2.43308728227597,2,1.0
-1.2616875771142668,0.38163215674820267,3,0.0
2.7013546400700785,-0.5447796511662943,2,1.0
-0.29386321670428966,-1.6842888092290604,6,0.0
0.6343159333842618,0.1476267786937031,5,1.0
-1.1553679688495575,1.3432998391739261,6,0.0
-0.14843540611345316,-0.16629470447239675,5,0.0
2.5749560977510604,0.6038456921142683,3,1.0
-0.1017659554327246,1.1339431700312832,3,1.0
1.2960657961034778,1.4665741311551577,9,1.0
1.4564019807729087,-2.5299272875807532,5,0.0
2.012736339154506,-0.25534882072666387,6,0.0
2.2983599012463585,0.35301312286208375,3,1.0
0.7506921971249877,0.22931187635556824,6,0.0
0.47198936389872426,0.7350558944876464,6,1.0
-0.7818691793134168,-0.5166713502637509,2,0.0
0.20285017968823496,0.6459373458660411,5,0.0
0.8198054868646553,1.7457501087753693,6,1.0
0.49532224242782297,-0.4258931917461686,6,0.0
0.5905865248445341,2.3143870354285747,6,1.0
0.14878075613373012,-0.591939850375136,2,0.0
0.030287923865716992,1.5410364957591145,10,1.0
-0.04676069588441578,0.467720713457345,2,1.0
0.73382877354058,2.037533317809014,2,1.0
0.7042422060400675,-0.2870743141850911,9,1.0
-1.0502425212671946,2.231062919929575,3,1.0
-0.5186442170687577,0.2034482932799857,2,0.0
0.17890513554004017,0.8956780148214332,2,1.0
0.005154481468731254,1.3173602186441162,7,0.0
2.3344085309921443,1.2275859872113957,6,0.0
2.3252294603318617,1.344302470128076,9,1.0
0.4594791421878009,0.30311285772121,2,0.0
1.0075778299787088,-0.8280530555009755,2,0.0
-1.0615490265545862,-0.708670667906259,6,0.0
-1.0367032030761192,-0.521105270068733,5,0.0
-0.08982866531299137,-0.793925531681071,6,0.0
2.4308143381610665,1.8091010096888769,3,1.0
-0.21874730380055388,-0.786955749186999,7,0.0
0.776927588687437,-0.718157078200171,2,0.0
-1.281308363724809,-0.3139493661382205,9,0.0
1.6558406812436333,2.2921681073997977,3,1.0
0.5346266532146777,0.8476694534441868,6,1.0
0.28750985352233294,0.45642882895200587,9,1.0
1.2256741483689169,1.390116984805232,3,1.0
-0.6946237336965664,-0.36766184552867925,5,0.0
-0.3340991146099945,1.0264528855803274,2,0.0
-0.5167210629418276,1.2283038700535165,5,0.0
1.3477645169421364,1.1165245786415066,3,1.0
0.850762057267123,3.206529016823162,6,1.0
1.1294746743219912,0.46302219678789014,10,1.0
1.8085807186156546,0.5523422654330545,9,1.0
-1.0872063474476235,-0.5671829638510419,2,0.0
2.55168325509854,0.743224151658902,6,1.0
1.2115143013357679,1.2185503887745421,6,1.0
0.6836723591071514,0.8394444792303969,2,1.0
-0.14921287792058124,2.4364294639481314,9,1.0
-0.20009874795498817,1.3146610909288594,5,0.0
1.537746098619269,-0.15359482772965038,3,1.0
1.3260072025678775,0.08899667117246202,6,1.0
1.0359294894190307,-0.13878093126418783,6,0.0
0.5549003751690008,1.714341498952969,6,1.0
1.9629678083195674,0.5963411738622857,6,0.0
0.4888744183284659,0.9249901645565354,3,1.0
-0.4940323152348274,2.106511380436599,3,1.0
2.34246733914926,2.088646212564623,6,1.0
0.37758258211245943,2.139790334142746,9,1.0
0.2522482161075533,2.5123405104259926,3,1.0
0.9410868380394991,-0.7245108255529515,9,0.0
0.2658873144503794,0.23040806221894017,9,1.0
-0.4249150868847962,1.2031273598404586,3,1.0
0.9879151403010454,-0.0754915150644272,2,0.0
-1.2331464729044352,0.49213789203589453,2,0.0
0.22383536697323653,1.8380082624193843,5,0.0
0.6945730978550001,1.3898418268339183,9,1.0
0.8607117773786479,0.8752786960907676,3,1.0
-0.033602009587138104,-0.17322740027999717,3,1.0
1.5451314759192845,-0.026080766397120314,3,1.0
1.0856276206098492,1.9061093639965427,2,1.0
-0.8543247735402062,-0.11984251732716424,2,0.0
-0.5159109224464911,-1.5108931772174667,2,0.0
-0.01464717751421679,0.40175948449608645,5,0.0
0.5332549792884432,-0.47511280653213,6,0.0
-1.1805651444251555,0.47246099658412616,2,0.0
1.4025714913186416,0.027258884045137544,5,1.0
1.4055002347941505,0.9896619434305601,2,1.0
-0.05310929392908488,2.0963144572733725,6,0.0
1.225821254905258,2.6252421911965396,8,1.0
0.9913309142392056,0.3726953007612645,6,0.0
0.6275758483392344,1.4131053802829665,6,0.0
1.8338552877811911,0.2478795265586553,6,1.0
0.8530700006747738,0.8557713467146537,6,0.0
1.5118561777100525,0.2010097097211968,9,1.0
-1.2336964850820136,0.6306135951208292,6,0.0
1.8794912221872293,1.990021061311357,2,1.0
1.2136472077424836,1.0376623688705762,6,0.0
0.511281090700808,0.028270056277248264,2,0.0
-1.7486925610735617,0.6740674251188965,2,0.0
1.491872217441385,-1.1776531228963474,6,0.0
0.3296998944581214,-0.4550071396938937,10,1.0
1.423610226613758,-2.437411067335715,6,0.0
1.6455534141232104,-0.33504893300069094,2,0.0
1.5229656629082435,0.8595208507089532,5,0.0
-0.061922204641973275,-0.940054088309966,9,0.0
-0.8637857385685385,-1.490415964841322,3,0.0
0.21115708743180472,0.5578654033202524,9,1.0
1.466015304345811,0.9115066282084994,2,1.0
0.1686801271784394,1.00022253010933,9,1.0
-0.8291226759403891,1.734283322057749,3,0.0
-0.8968146827366434,1.3536657156477077,6,1.0
-1.115724568006161,0.4416664396086558,5,0.0
3.0517335393138545,0.20114868441395034,2,0.0
1.0247829155923556,1.412585862819053,3,1.0
-0.5581605655325814,-0.1684291992430182,2,0.0
3.539436296863175,1.4439309286690218,6,1.0
1.5280351223683062,-0.17774395254778086,3,1.0
-0.6853648317060766,0.6239135915975925,6,0.0
-0.6241976163694302,-1.1022031936422692,2,0.0
-0.8103319927502205,-1.386362208767637,9,0.0
-0.19697499223178705,-0.5652722891982748,5,0.0
2.221790726789514,1.1364538735663026,3,1.0
-0.593472294157531,-1.4044946566437493,6,0.0
2.137758624637339,-0.5805087522041096,7,0.0
0.12516073305636222,-0.7255070286724016,5,0.0
-0.7540557433748423,-0.3749679565759797,2,0.0
-0.06513475832912603,-1.6877482348515422,6,0.0
1.0576558432792522,1.0106921107606148,6,1.0
0.2889758645481151,0.8649309958066258,6,0.0
2.0327585154941405,-1.352300606598057,5,0.0
1.5906997049220208,-0.5385860975695845,6,0.0
0.9940648822004508,2.470867812598689,2,1.0
-1.3441288524674833,1.2853082168293768,6,0.0
0.3747794785656585,-0.07013800972013427,2,0.0
1.9607491190514668,0.4173030808638536,3,1.0
0.23746212722248503,1.1376102214061772,6,0.0
1.4824529497947194,-0.2803285338783352,9,0.0
-1.0695353831289023,0.6825610749473978,2,0.0
2.5638512379531795,0.03996979862901884,10,1.0
1.4826710928078601,-1.2416164327588848,2,1.0
-2.452281841603482,-0.08999802731905847,6,0.0
1.7332028708905824,-0.0063332749524618315,9,1.0
0.9067830765156367,-0.16695443343236605,2,1.0
2.3088976334610156,1.416770478087947,2,1.0
0.6256001953062849,2.844963751593451,3,1.0
-1.2470078633460178,-1.0933235579493341,5,0.0
-1.5572146850040192,0.9828861275894747,3,0.0
-0.7371522333421848,-0.8446081923704115,6,0.0
-0.42893494649971703,-1.014759357244288,3,0.0
1.190321232182542,1.3740554660334396,6,1.0
0.6726471399803817,1.6023404292231131,3,1.0
-0.12051359157202168,1.3360367977348937,2,1.0
-0.23682351318556152,0.3207882753544639,6,0.0
1.4479614788313555,0.2484723209793942,9,1.0
2.65633147080563,3.3729917804002407,2,1.0
0.07363516701654133,0.27858100189036045,6,0.0
-0.8885483150972532,0.28588596716867903,6,0.0
0.3297486666096839,0.3236103295208889,3,0.0
0.3469147455867807,0.012195585719531943,3,1.0
1.161291994979509,-1.1380091319687058,5,0.0
-0.45644966894623273,-0.4005755985033937,5,0.0
-0.6276624279007701,1.480212894225867,2,1.0
0.35159486947401997,0.5548022544892508,3,1.0
0.10616762394325838,1.309538380637993,2,0.0
0.5355564011315952,0.5695867915602915,2,0.0
0.3525817339397843,-0.5740773959456051,3,1.0
0.13838469664939368,0.7203916405311711,3,0.0
-0.8433877533029347,0.04432007647576291,2,0.0
1.1856551974271483,1.357695360362658,2,1.0
0.5794484029022269,-0.26506474208874,2,1.0
2.0153541491263907,1.3670243216455416,3,1.0
1.8159272730003495,0.8405605541297095,9,1.0
1.2118894348980858,1.705946491558566,6,0.0
-0.7961834098243041,0.7007506711037759,6,0.0
1.808303857088548,2.4797833235927973,2,1.0
1.068462917092939,1.7645798269745971,3,1.0
0.01976839654624061,-0.6505065404596373,5,0.0
0.3850940851654976,0.045565271333340096,6,1.0
0.6971236002443082,0.8050638987796302,9,1.0
-0.4947848984828633,-0.33928999386316383,2,0.0
1.4069104563705612,0.3790300810922759,3,1.0
1.8485709066101546,-0.10859413112100857,9,1.0
0.34365917409823565,-0.8552607902635818,6,0.0
